,0,1,2,3,4,5,6,7,8,9,10,11
qtz_train_003s_4760-1960,0.99998856,4.0072786e-07,4.4515446e-07,1.0413785e-06,7.863789e-07,4.044497e-07,2.6879245e-06,3.152382e-07,1.1639685e-06,2.7672065e-06,7.980879e-07,4.8077663e-07
qtz_train_005s_0900-548,0.99998736,7.595822e-07,2.6541915e-07,6.8859396e-07,7.688673e-07,6.0159743e-07,2.868441e-06,6.309e-07,1.316e-06,3.1542475e-06,1.2340965e-06,6.215911e-07
qtz_train_005s_1000-412,0.99998367,4.786634e-07,1.5466409e-06,5.5278497e-07,8.7276607e-07,9.428962e-07,1.6953285e-06,6.755601e-07,4.2772554e-06,1.983441e-06,1.885903e-06,1.2612978e-06
fo_train_030s_5040-4828,1.2409415e-06,1.3854354e-07,3.0945586e-07,4.731404e-07,3.494586e-07,0.9999939,6.4636714e-07,2.6106278e-07,7.6239286e-07,1.376281e-06,4.1451372e-07,2.833064e-07
albite_train_015s_5250-3631,4.2991164e-06,0.9999862,2.9868207e-07,1.1240368e-06,7.922537e-07,8.989507e-07,1.2662979e-06,1.0813952e-06,7.0362904e-07,1.2406041e-06,9.377431e-07,1.0524975e-06
hb_train_120s_1225_01-150,2.8528127e-06,8.01068e-07,0.9999753,2.381054e-06,2.6676635e-06,1.274598e-06,2.0990512e-06,1.9490983e-06,3.4065833e-06,2.1340309e-06,3.4439067e-06,1.5447073e-06
en_train_015s_5600-3028,3.4604202e-06,1.4517035e-06,2.5926868e-06,8.340249e-07,9.5284423e-07,5.9797736e-07,1.5102845e-06,0.9999838,1.744142e-06,2.7625825e-07,1.7679577e-06,8.9662916e-07
qtz_train_003s_4760-4437,0.9999931,3.7222068e-07,2.1694841e-07,6.8961776e-07,4.7668402e-07,3.4303727e-07,1.1748417e-06,6.501818e-07,8.270545e-07,8.0658094e-07,9.185837e-07,3.558943e-07
an_train_015s_5600-1705,9.441727e-07,6.18388e-07,2.9195152e-07,8.677082e-07,1.7033873e-06,3.037753e-07,7.7203026e-07,4.4679382e-07,0.99999,2.45372e-06,1.3197097e-06,2.7841398e-07
en_train_015s_5600-2590,7.69586e-06,1.379909e-06,1.2388065e-06,4.6448727e-07,8.08717e-07,5.157828e-07,1.5651709e-06,0.99998283,1.4935164e-06,4.1741728e-07,8.756341e-07,6.079546e-07
qtz_train_005s_1000-137,0.9999914,6.075303e-07,2.9564958e-07,6.8658164e-07,4.6364198e-07,4.015044e-07,1.9510453e-06,3.6951263e-07,1.09992e-06,1.8344148e-06,6.93742e-07,3.505579e-07
en_train_015s_5600-4074,3.089846e-06,1.0116717e-06,3.2641876e-06,8.335724e-07,1.1087626e-06,5.689975e-07,1.5374586e-06,0.99998283,2.9309392e-06,3.4894018e-07,1.1734064e-06,1.1598022e-06
qtz_train_003s_4760-3091,0.9999739,2.6408209e-06,5.426041e-07,8.7038944e-07,2.3472226e-06,1.3840336e-06,2.3222096e-06,7.2756364e-07,7.321377e-06,4.8040547e-06,2.144402e-06,1.0793831e-06
qtz_train_003s-1599-1326,0.99999225,4.1852857e-07,3.6489675e-07,4.7390552e-07,4.563794e-07,3.4398437e-07,1.9165884e-06,3.573302e-07,9.483558e-07,1.4106856e-06,5.7529303e-07,3.382889e-07
hb_train_120s_1225_02-1205,4.146509e-06,2.2132901e-06,0.9999685,2.640512e-06,3.1131297e-06,1.7972226e-06,2.0951793e-06,2.723193e-06,2.7380052e-06,3.1770685e-06,4.898341e-06,1.8511523e-06
an_train_015s_5600-862,1.7382749e-06,1.3208545e-06,1.9852243e-07,1.1347083e-06,1.1482833e-06,7.853519e-07,1.7096421e-06,8.9163206e-07,0.9999864,2.7275823e-06,1.6548784e-06,2.898642e-07
fo_train_030s_5040-246,1.2867464e-06,4.2331547e-07,3.3979518e-08,9.354728e-07,6.073837e-07,0.99999034,6.8360487e-07,4.661927e-07,2.3334012e-06,1.8693646e-06,5.132836e-07,3.5881428e-07
ms_train_015s_6400-3640,1.166513e-05,3.9411813e-07,2.7151484e-07,1.48355e-06,0.9999764,1.3397339e-06,2.8942695e-06,1.250774e-06,7.0638816e-07,1.2926088e-06,1.8748268e-06,5.276112e-07
aug_train_030s_5600-5525,9.836212e-07,3.951065e-07,4.012696e-07,3.8860497e-07,7.571708e-07,5.0781085e-07,0.99999297,4.802802e-07,1.6329969e-06,3.1404113e-07,5.9132174e-07,4.5903977e-07
mc_train_015s_5600-94,1.8188582e-06,4.64117e-07,4.188839e-07,9.127478e-07,7.6867667e-07,6.547883e-07,9.688189e-07,6.588982e-07,4.5993727e-07,0.9999912,9.880033e-07,6.8559086e-07
hb_train_120s_1225_02-460,5.3283907e-06,3.6713495e-06,0.9999223,5.5919872e-06,6.290881e-06,3.205783e-06,6.049916e-06,3.926216e-06,8.31892e-06,1.6528867e-05,1.6147362e-05,2.479409e-06
cal_train_1s_2300-1261,4.2359843e-06,2.1061545e-07,1.0017781e-06,1.3639417e-06,7.514816e-07,6.417735e-07,2.182368e-06,1.0623362e-06,1.2692257e-06,2.8940867e-06,0.9999838,6.01923e-07
en_train_015s_5600-5512,3.9716706e-06,9.409662e-07,1.8157916e-06,7.7904156e-07,9.691585e-07,4.979327e-07,7.2547516e-07,0.999987,1.3664081e-06,2.4976174e-07,1.2661721e-06,4.6137234e-07
an_train_015s_5600-4859,1.219434e-06,2.9003817e-07,2.1717096e-07,6.351628e-07,3.8357547e-07,2.554474e-07,5.0149526e-07,2.596461e-07,0.9999932,2.001859e-06,7.011455e-07,2.3373153e-07
mc_train_015s_5600-2022,1.0284631e-05,2.8998788e-06,2.3112486e-06,2.4475407e-06,2.1313715e-06,1.523513e-06,3.7794111e-06,2.1635549e-06,4.3913824e-06,0.9999633,2.903684e-06,1.8568624e-06
fo_train_030s_5040-3474,1.16405145e-05,2.397854e-07,2.8765908e-07,3.548899e-07,5.606262e-07,0.9999821,1.1030119e-06,3.7833246e-07,1.13572e-06,7.718946e-07,6.758857e-07,7.3823895e-07
en_train_015s_5600-1441,1.1804455e-05,2.2746535e-06,3.6191523e-07,1.0528995e-06,9.897124e-07,6.726557e-07,2.1537937e-06,0.9999752,2.3288662e-06,6.293587e-07,2.0040463e-06,4.6513492e-07
en_train_015s_5600-4759,1.0970866e-05,7.4189467e-07,1.5003744e-06,1.0285806e-06,1.1443599e-06,5.940072e-07,1.0775927e-06,0.9999751,4.1114436e-06,3.9310595e-07,2.4436092e-06,1.0884603e-06
gyp_train_15s_1680-444,2.2717284e-05,7.271534e-07,1.1963515e-06,8.8675733e-07,7.0591676e-07,1.6130173e-06,4.24704e-06,6.5465184e-07,1.4573648e-06,3.3776696e-06,4.1140142e-06,0.9999583
fo_train_030s_5040-1828,1.188893e-06,2.5407095e-07,2.0050423e-07,3.5179588e-07,4.429268e-07,0.99999285,1.0455525e-06,3.5724796e-07,1.5258031e-06,9.388124e-07,4.1740674e-07,3.4692462e-07
en_train_015s_5600-4076,5.846548e-06,1.3388875e-06,2.1390526e-06,1.0395692e-06,1.0158004e-06,8.003025e-07,1.6955205e-06,0.9999815,1.985477e-06,4.9211957e-07,1.3536896e-06,8.5531633e-07
hb_train_015s_2500-403,1.619024e-05,5.7191123e-06,0.9997886,8.9241985e-06,1.3471669e-05,6.2688287e-06,1.705488e-05,7.78024e-06,7.5835255e-06,0.00010004332,2.266079e-05,5.7314905e-06
cal_train_1s_2300-1933,7.5107228e-06,2.6865604e-07,7.1822757e-07,5.254385e-07,7.134993e-07,6.4110264e-07,2.1117776e-06,7.2102625e-07,1.5099305e-06,1.7406795e-06,0.9999831,5.339461e-07
albite_train_015s_5250-1205,1.186767e-05,0.99996495,1.599341e-07,2.5387048e-06,3.5704506e-06,1.6314973e-06,8.87234e-06,6.6926765e-07,1.547717e-06,1.6812731e-06,1.2797467e-06,1.2502517e-06
ms_train_015s_6400-2703,5.3248195e-06,8.4050254e-07,5.260202e-07,1.3470367e-06,0.9999862,9.772388e-07,1.3147363e-06,8.898319e-07,1.4433022e-07,9.918994e-07,1.2343999e-06,4.8360494e-07
cal_train_1s_2732-1417,2.5366712e-06,2.9050298e-07,7.789224e-07,1.376569e-06,7.740381e-07,4.577093e-07,1.2948885e-06,7.3488394e-07,1.6063132e-06,1.0358525e-06,0.99998856,6.0854507e-07
bt_train_120s_1225-97,1.0269566e-06,6.068684e-07,3.2673748e-07,0.9999914,1.1592989e-06,3.279497e-07,6.780807e-07,5.2449514e-07,1.0782971e-06,1.3898976e-06,1.0933564e-06,3.8643833e-07
albite_train_015s_5250-1621,2.0074876e-06,0.9999876,6.1318985e-07,1.4896672e-06,1.0756872e-06,7.148981e-07,1.8656426e-06,8.72802e-07,2.5524653e-07,2.31447e-06,4.7056258e-07,8.26361e-07
albite_train_015s_5250-4255,2.2391014e-06,0.99998534,4.6500924e-07,8.837673e-07,1.2373985e-06,1.3603806e-06,2.7561646e-06,5.3879904e-07,5.538492e-07,2.3695384e-06,6.936902e-07,1.5009465e-06
an_train_015s_5600-1070,1.4628114e-06,8.1581715e-07,1.9383455e-07,1.8665534e-06,8.642563e-07,5.0504593e-07,8.094861e-07,5.2270235e-07,0.99998736,3.989746e-06,1.1874961e-06,4.2389556e-07
albite_train_015s_5250-2620,7.114373e-06,0.9999839,7.994333e-07,1.2308917e-06,1.8084913e-06,5.5839143e-07,9.342089e-07,6.9399886e-07,4.22434e-07,7.3976963e-07,9.349138e-07,6.635332e-07
bt_train_015s_5600-95,5.0443705e-06,1.0685161e-06,1.2416654e-06,0.9999678,2.407254e-06,1.0292581e-06,3.6894528e-06,1.394682e-06,3.2284183e-06,7.8035955e-06,4.3975506e-06,8.822226e-07
ms_train_015s_6400-4645,3.0024465e-05,2.622578e-06,7.683968e-07,8.3058785e-07,0.99994934,1.4302085e-06,3.816982e-06,1.7715134e-06,4.634231e-07,4.4569706e-06,3.7537936e-06,8.193298e-07
mc_train_015s_5600-4182,6.0116145e-06,1.1369607e-06,1.6157312e-06,2.204739e-06,1.5200206e-06,3.08507e-06,2.2344539e-06,1.0818136e-06,1.2739696e-06,0.99997425,3.8962653e-06,1.7207047e-06
cal_train_1s_2300-406,3.9989222e-06,3.3093553e-07,9.2522237e-07,1.2988321e-06,8.6513444e-07,4.989515e-07,1.18973e-06,8.0774475e-07,6.1416e-07,8.558891e-07,0.9999882,4.0456877e-07
an_train_015s_5600-3668,2.666411e-06,6.8962834e-07,3.5221558e-07,1.3009956e-06,1.2250475e-06,5.1903146e-07,7.8792584e-07,4.5635278e-07,0.9999845,4.971119e-06,1.8208455e-06,7.455963e-07
aug_train_030s_5600-2913,1.6361176e-06,3.1054643e-07,1.6149886e-07,3.4895967e-07,2.9089125e-07,2.9060203e-07,0.99999475,4.567515e-07,3.468796e-07,5.748502e-07,5.08643e-07,3.1231477e-07
an_train_015s_5600-3658,2.3003795e-06,5.5370185e-07,9.146756e-08,7.74882e-07,8.148622e-07,4.2728902e-07,1.0502536e-06,5.430099e-07,0.9999882,3.4644706e-06,1.2629803e-06,4.179497e-07
aug_train_030s_5600-4381,2.163214e-06,3.5231182e-07,3.1774948e-07,1.0000296e-06,4.268262e-07,3.2830715e-07,0.9999926,4.415867e-07,4.453711e-07,5.7960517e-07,7.5922844e-07,5.546694e-07
cal_train_1s_2732-283,4.7173316e-06,3.773734e-07,1.0707342e-06,1.4722583e-06,8.9882496e-07,6.852869e-07,2.2155893e-06,8.0844535e-07,9.192208e-07,6.08126e-07,0.99998546,7.2482817e-07
hb_train_015s_2500-1596,3.2578093e-05,1.553513e-06,0.9998995,3.7429113e-06,5.382349e-06,3.3586582e-06,5.1752613e-06,4.817603e-06,4.83596e-06,1.27904505e-05,2.292623e-05,3.6323859e-06
bt_train_015s_5600-1631,2.287497e-05,2.7000085e-06,2.7851715e-06,0.999928,3.7558727e-06,2.5510344e-06,3.447e-06,5.9488825e-06,1.8323856e-06,1.2624412e-05,1.0125742e-05,3.3011297e-06
ms_train_015s_6400-2772,7.890734e-06,1.2622332e-06,4.43796e-07,6.2536645e-07,0.99998116,1.6751801e-06,2.2093366e-06,1.3310166e-06,3.240706e-07,2.9324735e-07,1.8526291e-06,7.749556e-07
qtz_train_015s_625-142,0.9999796,2.6178143e-06,9.5183583e-07,1.5511961e-06,1.3608295e-06,5.570774e-07,4.574183e-06,8.426592e-07,2.1774279e-06,2.9974774e-06,1.6312521e-06,1.2330894e-06
cal_train_1s_2732-732,2.7095741e-06,4.2630163e-07,7.6013225e-07,1.0373924e-06,1.1195385e-06,8.875573e-07,1.782352e-06,1.0190977e-06,1.2598298e-06,2.9858288e-06,0.99998546,6.2231294e-07
an_train_015s_5600-4408,1.2379419e-06,1.05013626e-07,1.9674945e-07,4.099125e-07,6.594207e-07,3.4893188e-07,6.904432e-07,2.1389155e-07,0.9999924,2.3992545e-06,1.0230582e-06,3.1896172e-07
en_train_015s_5600-4305,3.4412963e-06,1.523771e-06,2.200922e-06,6.7796753e-07,7.012184e-07,5.380881e-07,1.3791919e-06,0.99998665,1.2214256e-06,3.0133324e-07,8.6857546e-07,4.7558166e-07
mc_train_015s_5600-5560,2.977426e-05,3.630265e-06,7.7554773e-07,5.4848147e-06,3.8934763e-06,3.3983868e-06,1.7925558e-05,2.2161544e-06,2.9648127e-06,0.99992,7.790292e-06,2.1225733e-06
en_train_015s_5600-98,7.292224e-06,6.1105214e-07,3.0527124e-06,7.4326647e-07,9.757586e-07,7.3913276e-07,1.4637104e-06,0.99998,2.8416443e-06,2.7652712e-07,1.4326481e-06,6.3878946e-07
bt_train_120s_1225-941,1.2031551e-06,1.3120572e-06,9.809644e-07,0.99996805,2.6785117e-06,8.985076e-07,2.1476517e-06,1.258272e-06,7.863661e-06,8.040322e-06,4.0884397e-06,1.5580574e-06
qtz_train_003s_4760-318,0.9999901,5.033629e-07,4.872423e-07,5.467784e-07,5.632507e-07,4.547852e-07,1.7963772e-06,3.8349415e-07,1.4691739e-06,2.6369678e-06,7.097268e-07,3.961097e-07
bt_train_015s_5600-1328,1.1277121e-05,6.608202e-07,1.8545538e-06,0.99995995,2.496396e-06,1.2678223e-06,2.6738908e-06,1.947294e-06,3.6697168e-06,8.848011e-06,4.451071e-06,9.959691e-07
gyp_train_12s_3336-529,1.3937686e-05,4.7502218e-07,1.5049384e-06,1.5081654e-06,7.1278816e-07,1.9341567e-06,4.9262417e-06,5.527317e-07,1.2595534e-06,8.386992e-06,2.248665e-06,0.99996257
albite_train_015s_625-173,2.6635798e-05,0.99985814,2.4457725e-07,1.662563e-05,1.3338752e-05,3.7705431e-06,8.691006e-06,5.279829e-06,2.7508358e-06,5.4042866e-05,6.705502e-06,3.9529014e-06
bt_train_015s_5600-4411,3.592161e-06,1.2372277e-06,1.4820505e-06,0.9999827,1.5828217e-06,6.511927e-07,1.1844819e-06,1.0461254e-06,1.2115389e-06,1.8823273e-06,2.3652808e-06,1.1122838e-06
ms_train_015s_6400-2349,1.2501085e-05,9.838699e-07,3.7440267e-07,6.519276e-07,0.9999777,1.5353818e-06,1.386828e-06,1.1042972e-06,5.1311565e-07,4.9648617e-07,2.0996029e-06,6.5293e-07
aug_train_030s_5600-1199,1.6246977e-06,4.4726804e-07,1.9313117e-07,7.403051e-07,7.906455e-07,3.1985144e-07,0.9999913,4.2673526e-07,7.397617e-07,2.0017596e-06,9.795269e-07,3.7298759e-07
mc_train_015s_5600-3862,1.1987976e-05,1.182654e-06,9.2903747e-07,3.7477328e-06,2.0910043e-06,1.0232657e-06,2.2154536e-06,9.3686884e-07,1.1020059e-06,0.99996996,3.3943393e-06,1.3985422e-06
cal_train_1s_2300-1039,8.522664e-06,3.7551683e-07,2.2386096e-06,1.6101143e-06,1.0241441e-06,1.145768e-06,3.307952e-06,7.751427e-07,1.4909654e-06,2.2706206e-06,0.9999765,7.492512e-07
bt_train_015s_5600-4159,8.234995e-06,1.0420513e-06,6.9949607e-07,0.9999678,1.7358904e-06,9.79561e-07,2.5521363e-06,1.8885061e-06,2.9214405e-06,6.925659e-06,3.8929534e-06,1.246013e-06
cal_train_1s_2732-822,3.6087604e-06,3.1020744e-07,7.921825e-07,9.4863833e-07,6.570349e-07,5.8352407e-07,1.1044749e-06,1.152622e-06,8.4625225e-07,7.172522e-07,0.9999888,5.2559227e-07
fo_train_030s_5040-1871,1.2424425e-06,1.95071e-07,3.0454913e-07,2.5164238e-07,3.5745097e-07,0.99999356,6.762126e-07,3.1587984e-07,1.7826197e-06,4.6402474e-07,4.810483e-07,2.92537e-07
ms_train_015s_6400-3879,2.9043165e-06,3.9364699e-07,2.3083827e-07,1.3427266e-06,0.99998665,7.797504e-07,2.5352806e-06,8.3439005e-07,5.80132e-07,1.2873971e-06,1.6230887e-06,7.065342e-07
qtz_train_003s-1599-500,0.99999154,5.797157e-07,3.9457123e-07,4.9746086e-07,5.12187e-07,3.5706222e-07,1.5455206e-06,4.4199322e-07,1.0283336e-06,2.1425672e-06,6.4848336e-07,4.1293373e-07
gyp_train_12s_3336-2274,1.3851255e-05,5.392984e-07,8.645838e-07,1.1183158e-06,6.3075515e-07,1.4200372e-06,5.2416785e-06,5.621594e-07,1.7264397e-06,2.828275e-06,2.6649957e-06,0.9999685
aug_train_030s_5600-727,8.694127e-07,2.9414585e-07,2.2580106e-07,3.1013852e-07,3.4810867e-07,2.5134975e-07,0.99999547,2.9084597e-07,8.049108e-07,4.6120556e-07,4.4534647e-07,2.8428525e-07
qtz_train_005s_1000-475,0.99997294,5.1255466e-07,1.6797168e-07,3.2464968e-06,4.9043365e-06,1.1699677e-06,4.908529e-06,9.0525174e-07,2.30438e-06,2.6640444e-06,4.800258e-06,1.7139614e-06
mc_train_015s_5600-1800,1.0505454e-05,8.0333115e-07,1.8706443e-06,2.148143e-06,2.1973638e-06,1.7840077e-06,2.0058903e-06,1.64704e-06,2.9936373e-06,0.99996984,2.6264463e-06,1.5484953e-06
bt_train_015s_5600-3951,6.0306506e-06,1.3621351e-06,4.9478176e-06,0.99994004,4.1855124e-06,2.2666068e-06,3.2466037e-06,3.9757397e-06,5.446789e-06,1.8958295e-05,8.446118e-06,1.0510096e-06
cal_train_1s_2732-854,2.6109801e-06,3.32628e-07,6.683685e-07,1.1510548e-06,1.0442072e-06,5.186162e-07,1.5944992e-06,1.0899433e-06,6.5467145e-07,8.5107945e-07,0.99998903,4.956364e-07
bt_train_015s_5600-3039,4.0894915e-06,4.4248e-07,8.9469216e-07,0.9999802,1.9629624e-06,2.978774e-06,1.7069254e-06,7.452448e-07,2.3761315e-06,2.5091233e-06,1.7055147e-06,4.5516728e-07
qtz_train_005s_1000-131,0.99998677,7.611895e-07,4.2277335e-07,5.465102e-07,7.060325e-07,5.7778544e-07,4.674632e-06,4.4849187e-07,6.882994e-07,2.939197e-06,8.832116e-07,4.7349002e-07
fo_train_030s_5040-309,1.3559057e-06,2.5552265e-07,4.0225012e-07,2.1392557e-07,4.542499e-07,0.9999931,8.628587e-07,3.358561e-07,1.826874e-06,4.9114766e-07,4.6080132e-07,3.0271258e-07
qtz_train_015s_625-120,0.9999881,1.2061547e-06,3.5367938e-07,1.5724457e-06,6.755547e-07,3.8881512e-07,2.531933e-06,4.4922746e-07,1.2013916e-06,1.6536379e-06,1.2462782e-06,7.458387e-07
ms_train_015s_6400-4800,3.1936515e-06,8.7792e-07,4.959208e-07,5.5200746e-07,0.9999846,8.2390727e-07,3.202377e-06,1.2699252e-06,6.424109e-07,1.9774952e-06,1.6972843e-06,6.432275e-07
an_train_015s_5600-3385,7.2229307e-07,2.6791548e-07,3.3890473e-07,3.6762506e-07,7.105824e-07,2.8901903e-07,5.74515e-07,4.7732186e-07,0.99999225,2.8168452e-06,8.343597e-07,4.0486725e-07
gyp_train_12s_3336-2961,2.3124006e-05,7.105117e-07,7.363168e-07,1.4038928e-06,7.4496427e-07,2.0539917e-06,5.766196e-06,5.8126926e-07,2.2163115e-06,3.9697893e-06,3.941436e-06,0.9999547
gyp_train_15s_1680-1211,3.92498e-05,6.994758e-07,6.897474e-07,3.8604617e-06,1.0521887e-06,2.8419395e-06,6.7301717e-06,8.863453e-07,2.069944e-06,6.113963e-06,3.6438887e-06,0.99993217
fo_train_030s_5040-4950,2.8273303e-06,2.8226896e-07,2.6616004e-07,2.1104829e-07,5.313202e-07,0.9999902,6.387698e-07,4.1697794e-07,2.765388e-06,7.872386e-07,5.725568e-07,4.943087e-07
mc_train_015s_5600-2986,2.376835e-06,6.839379e-07,3.7122132e-07,8.7956323e-07,1.1141691e-06,1.4687984e-06,3.0549159e-06,6.0712983e-07,2.854145e-06,0.9999844,1.4156597e-06,8.323456e-07
cal_train_1s_2300-1611,3.0961742e-06,1.9867501e-07,3.100788e-07,1.1149692e-06,7.1381237e-07,7.003452e-07,9.676809e-07,6.9397186e-07,1.2530604e-06,7.484643e-07,0.99998987,3.5937677e-07
aug_train_030s_5600-1941,9.443763e-07,5.7376093e-07,2.5457135e-07,9.041853e-07,5.6112486e-07,3.1121917e-07,0.9999939,3.4998587e-07,3.1193142e-07,7.40096e-07,6.6424326e-07,3.3349897e-07
aug_train_030s_5600-2632,6.9678026e-07,2.9010607e-07,1.6613332e-07,4.6647483e-07,4.4217882e-07,2.819347e-07,0.99999547,3.5358352e-07,3.354843e-07,6.306849e-07,5.7758336e-07,2.231072e-07
bt_train_015s_5600-2718,8.993171e-06,6.289569e-07,1.0639069e-06,0.9999621,3.149824e-06,1.416714e-06,2.8183697e-06,1.426859e-06,3.5809808e-06,8.808771e-06,4.9640953e-06,9.96876e-07
aug_train_030s_5600-3598,2.1909075e-06,5.0417356e-07,1.9896181e-07,3.7745951e-07,4.813033e-07,3.1046545e-07,0.9999924,2.5731052e-07,6.1907514e-07,1.6924241e-06,6.687022e-07,3.453225e-07
aug_train_030s_5600-1880,1.7339765e-06,3.4203043e-07,2.3036404e-07,4.228461e-07,5.0917885e-07,3.5814276e-07,0.99999297,5.911588e-07,6.4509425e-07,1.2653577e-06,6.164368e-07,3.4208065e-07
mc_train_015s_5600-2808,2.4659535e-05,2.4816384e-06,5.9995464e-06,2.3546645e-06,6.1193878e-06,6.9567423e-06,1.1177554e-05,7.927154e-06,1.3782417e-05,0.9999026,1.2524561e-05,3.4540267e-06
fo_train_030s_5040-3589,7.2324237e-06,2.2753176e-07,1.6434544e-07,8.397038e-07,1.298073e-06,0.99997294,1.2275864e-06,1.1666418e-06,4.8858637e-06,5.713033e-07,8.993903e-06,5.279159e-07
an_train_015s_5600-1271,1.0572969e-06,3.5596574e-07,2.8030627e-07,7.6552396e-07,7.7460385e-07,2.3362463e-07,6.560813e-07,2.0649043e-07,0.9999926,1.8268645e-06,9.744252e-07,3.7470832e-07
mc_train_015s_5600-83,4.578703e-06,3.7635826e-07,4.7529792e-07,6.7394325e-07,7.716878e-07,6.1558944e-07,5.9048415e-07,6.6836066e-07,6.3915525e-07,0.9999888,1.3362835e-06,4.7316414e-07
gyp_train_15s_1680-104,5.059834e-05,9.816146e-07,7.1572225e-07,1.1977477e-06,1.1886727e-06,2.9731627e-06,6.407264e-06,9.571205e-07,3.2625699e-06,4.866624e-06,4.807408e-06,0.99992204
mc_train_015s_5600-5000,0.5531622,0.0036224227,0.008549203,0.02174176,0.005476794,0.0046022045,0.022789171,0.0014879166,0.00997885,0.35792476,0.008990452,0.0016741825
aug_train_030s_5600-2068,9.870287e-07,4.297599e-07,3.3590416e-07,3.3095012e-07,3.3431357e-07,2.627503e-07,0.999995,3.5329413e-07,5.646297e-07,5.162364e-07,5.706195e-07,3.079606e-07
hb_train_015s_2500-987,1.5082162e-05,1.5087377e-06,0.99991846,3.4193044e-06,7.9183255e-06,3.39682e-06,8.328216e-06,3.6562517e-06,1.662172e-05,1.2278947e-05,6.810587e-06,2.6222494e-06
albite_train_015s_5250-1599,5.6805256e-06,0.99998057,3.9658406e-07,1.3570634e-06,1.6521218e-06,1.3237599e-06,3.641654e-06,1.0355124e-06,8.0535955e-07,1.3954289e-06,9.640711e-07,1.0889866e-06
qtz_train_003s-1599-1417,0.9999926,5.968756e-07,2.524464e-07,6.25836e-07,3.2463825e-07,3.604411e-07,1.396805e-06,4.575523e-07,7.9794347e-07,1.5987989e-06,5.954708e-07,3.478661e-07
mc_train_015s_5600-3255,5.2779513e-05,2.1203045e-06,1.8585893e-05,2.832863e-06,1.0512463e-05,1.19023925e-05,2.7150822e-05,1.1143302e-05,6.17883e-05,0.9997756,1.8700695e-05,6.871136e-06
albite_train_015s_625-362,3.4695533e-06,0.99998367,1.8044106e-07,1.3365558e-06,1.0916247e-06,8.004614e-07,1.4412278e-06,7.426259e-07,5.5422447e-07,4.2492384e-06,1.9439594e-06,4.9660275e-07
hb_train_015s_2500-2071,0.00012364467,1.0853561e-05,0.9968803,5.6892844e-05,3.8841197e-05,1.9445664e-05,0.00016387913,2.2987862e-05,2.2034594e-05,0.00024107011,0.0023895504,3.0413566e-05
qtz_train_003s-1599-187,0.9999938,3.9528888e-07,2.9258814e-07,5.41895e-07,4.379206e-07,2.8672025e-07,9.142399e-07,2.6172313e-07,1.0930889e-06,1.0217619e-06,6.612429e-07,2.764582e-07
mc_train_015s_5600-701,6.2824292e-06,1.0950166e-06,1.6582657e-06,1.2155177e-06,2.5252832e-06,2.069895e-06,5.5450287e-06,1.5115162e-06,2.5333686e-06,0.99996746,5.488058e-06,2.6100672e-06
ms_train_015s_6400-4914,1.2556881e-06,2.0383452e-07,8.030734e-07,6.9872505e-07,0.99999034,7.818755e-07,1.1045482e-06,9.800334e-07,5.4450663e-07,1.5965995e-06,1.078912e-06,5.447014e-07
an_train_015s_5600-3776,7.187144e-06,1.1850665e-06,3.816967e-07,6.720435e-07,1.7772575e-06,9.712301e-07,2.525385e-06,6.4011476e-07,0.99996877,8.298641e-06,6.261246e-06,1.1391295e-06
hb_train_120s_1225_01-1016,3.3458725e-06,1.1384561e-06,0.9999211,1.4977323e-05,7.2475145e-06,4.015522e-06,1.2272494e-05,6.7683814e-06,4.506191e-06,1.2534422e-05,5.0908716e-06,6.7565084e-06
qtz_train_003s_1148-486,0.99999356,3.0095626e-07,6.376192e-07,5.633316e-07,8.301447e-07,2.1481438e-07,1.2241453e-06,2.1090935e-07,7.1330663e-07,6.570951e-07,5.687834e-07,4.0785216e-07
gyp_train_15s_1680-1513,3.972856e-05,1.0790662e-06,2.1609776e-06,2.486931e-06,1.8616485e-06,2.6272664e-06,1.3301133e-05,1.1080709e-06,4.2216384e-06,4.5960514e-06,5.2982323e-06,0.99992156
ms_train_015s_6400-1914,2.7632923e-05,1.2801813e-06,2.8695027e-07,3.473839e-06,0.99995065,2.3188343e-06,1.7574347e-06,1.2580115e-06,1.2499815e-07,5.7133448e-06,3.3064407e-06,2.1959138e-06
an_train_015s_5600-515,1.3162887e-06,3.3604454e-07,9.3403095e-08,5.730419e-07,8.01028e-07,3.452395e-07,5.1766125e-07,3.418792e-07,0.9999932,1.34256e-06,8.573966e-07,3.6993325e-07
cal_train_1s_2300-253,3.4184607e-06,2.3491566e-07,1.1882777e-06,6.7114837e-07,5.660131e-07,6.460412e-07,1.2873452e-06,8.9737404e-07,1.0202821e-06,1.1526841e-06,0.9999883,6.0329637e-07
an_train_015s_5600-1845,7.0549015e-07,2.6144943e-07,3.2676908e-07,7.26407e-07,7.525238e-07,3.396542e-07,3.6847115e-07,2.9179282e-07,0.9999937,1.7647291e-06,5.093827e-07,2.553194e-07
bt_train_120s_1225-63,2.5395532e-06,6.0747914e-07,1.3575298e-07,0.9999882,9.988538e-07,4.4195045e-07,1.0245342e-06,4.0182715e-07,1.3642573e-06,2.1944093e-06,1.5486168e-06,5.845391e-07
