,0,1,2,3,4,5,6,7,8,9,10,11
bt_train_015s_5600-2143,9.784352e-06,1.555793e-05,1.1424517e-06,0.99981874,7.1832496e-06,1.3951705e-05,5.4170687e-06,5.7080357e-05,8.665373e-06,9.656942e-06,9.321285e-06,4.3680087e-05
bt_train_120s_1225-487,8.164697e-06,1.8146815e-05,1.4730887e-07,0.9998022,8.560764e-06,2.3155962e-05,8.2997985e-06,5.6526485e-05,1.0799962e-05,3.0289057e-06,2.0796639e-05,4.028067e-05
aug_train_030s_5600-3242,2.0744378e-06,4.9532778e-06,2.25035e-07,1.922681e-06,6.8615113e-06,5.6340523e-06,0.9999492,8.61362e-06,4.197743e-06,2.116016e-06,5.582898e-06,8.598945e-06
fo_train_030s_5040-603,1.3132197e-06,1.1763467e-06,5.293401e-08,9.75633e-07,1.7946882e-06,0.9999764,1.9572815e-06,7.696046e-06,2.3721195e-06,7.4010984e-07,1.1415906e-06,4.2408114e-06
an_train_015s_5600-4181,3.3062056e-06,1.7544187e-05,5.214285e-06,3.31433e-05,1.488378e-05,1.4309839e-05,7.8483035e-06,5.2940475e-05,0.9997918,1.81218e-06,2.684564e-05,3.0442616e-05
qtz_train_003s_4760-3266,0.9995043,2.7034745e-05,5.250154e-06,1.2225404e-05,3.392149e-05,8.6680724e-05,2.7092585e-05,0.0001458338,1.1059984e-05,3.1374642e-05,6.656889e-05,4.8592097e-05
hb_train_015s_2500-367,2.1346674e-05,2.297571e-05,0.99941194,1.2482757e-05,5.8352354e-05,0.00011424902,3.595492e-05,7.324402e-05,4.4826615e-05,2.7391248e-05,3.9459464e-05,0.00013773047
albite_train_015s_5250-30,6.4799855e-07,0.9999789,1.8298088e-06,1.6345025e-06,2.7794995e-06,3.911794e-06,8.3780986e-07,1.2780607e-06,1.4600707e-07,2.6391004e-07,1.0909878e-06,6.736779e-06
an_train_015s_5600-21,3.4814766e-06,9.604793e-06,3.3193135e-07,9.850725e-06,1.04119335e-05,1.240848e-05,2.1420923e-05,3.7861722e-05,0.9998609,7.6224896e-06,5.139394e-06,2.0994488e-05
en_train_015s_5600-4927,3.810489e-06,7.240878e-06,1.7772267e-07,8.973197e-06,3.5743765e-06,1.8213339e-07,2.7930744e-06,0.9999443,5.075661e-06,8.397675e-06,6.606149e-06,8.901677e-06
albite_train_015s_5250-4253,1.2119671e-06,0.9999765,1.669958e-06,4.537776e-06,3.2261075e-06,2.2922584e-06,2.7028166e-06,1.9824793e-06,2.4360041e-08,1.1120076e-06,1.6268519e-06,3.0489864e-06
hb_train_120s_1225_01-1130,0.00028443438,0.005157325,0.93585914,0.0019467049,0.0020045752,0.0015123487,0.0013399892,0.018466098,0.00032396475,0.0020985662,0.003733715,0.027273202
cal_train_1s_2732-1141,3.2190112e-06,3.949401e-06,9.2390303e-07,4.8406014e-06,3.1808502e-06,1.6454896e-05,6.138469e-06,5.1450523e-05,1.1647745e-05,2.6694596e-07,0.9998754,2.2543918e-05
ms_train_015s_6400-2752,6.5477475e-06,2.8258983e-06,5.3253603e-07,1.7732284e-06,0.9999156,2.630451e-05,4.270757e-06,2.6969321e-05,2.733546e-07,2.9175767e-06,2.174145e-06,9.949287e-06
an_train_015s_5600-194,2.8764907e-06,1.1476647e-05,1.4191236e-06,3.5466337e-06,1.1540041e-05,1.9774425e-05,5.1155853e-06,3.5891575e-05,0.99987626,5.5373596e-07,6.263241e-06,2.5160134e-05
qtz_train_003s_4760-903,0.9992106,3.8548907e-05,1.9083664e-06,1.8542945e-05,6.072407e-05,0.00011520623,8.4867585e-05,0.00025677087,1.4490415e-05,7.643567e-05,7.56435e-05,4.6063444e-05
ms_train_015s_6400-1099,5.075619e-06,5.843779e-06,6.2149866e-07,5.0701087e-06,0.99988925,4.7774316e-05,3.48624e-06,2.1426475e-05,4.4882935e-07,1.6733704e-06,3.748442e-06,1.5611984e-05
fo_train_030s_5040-2412,1.0526956e-06,1.3552387e-06,4.8591314e-08,1.0577152e-06,2.3126254e-06,0.999977,2.2300298e-06,6.8565337e-06,1.7370272e-06,7.446037e-07,1.0515527e-06,4.447019e-06
en_train_015s_5600-3348,4.3514265e-06,5.198766e-06,1.7017216e-07,2.8045345e-06,2.1307487e-06,1.1863549e-07,1.1005949e-06,0.9999677,5.572543e-06,1.4648557e-06,3.2879636e-06,6.1278984e-06
fo_train_030s_5040-2718,1.2697678e-06,9.107767e-07,6.153277e-08,1.0539583e-06,1.3671544e-06,0.99998367,7.5475947e-07,4.466583e-06,1.0547647e-06,1.1932439e-06,8.099132e-07,3.430064e-06
bt_train_015s_5600-2934,1.2679473e-05,1.8738581e-05,3.7680397e-06,0.9998406,8.375978e-06,1.2924795e-05,7.326051e-06,3.692639e-05,1.1799963e-05,3.0404597e-06,2.384315e-05,2.0023717e-05
aug_train_030s_5600-1267,2.5385712e-06,8.2916695e-06,3.1656708e-07,3.4336515e-06,1.0509318e-05,1.9230654e-05,0.9999056,1.3905599e-05,8.452443e-06,1.4724665e-06,7.666098e-06,1.8563667e-05
qtz_train_005s_1000-575,0.99310535,0.00013185409,6.0767743e-06,0.0005248379,0.00021598357,0.0014380948,0.00024690526,0.0017647275,2.2789654e-05,4.2699565e-05,0.0015310353,0.0009697508
an_train_015s_5600-5281,3.038798e-06,1.384697e-05,1.7574756e-06,2.534053e-05,1.4470828e-05,2.2374203e-05,9.556802e-06,3.9630355e-05,0.9998499,3.3342885e-06,8.137249e-06,8.565419e-06
albite_train_015s_5250-2382,7.1526296e-07,0.99997723,1.0866486e-06,5.5258038e-06,3.2511705e-06,2.5210825e-06,2.9939563e-06,1.3358081e-06,4.221591e-08,6.6197464e-07,1.742621e-06,2.9833052e-06
fo_train_030s_5040-4015,1.5152616e-06,1.5730238e-06,1.1942063e-07,1.2489094e-06,2.2957556e-06,0.9999722,1.8397599e-06,8.169863e-06,2.8250126e-06,7.187803e-07,1.5737186e-06,5.8394667e-06
en_train_015s_5600-4279,2.779357e-06,4.422338e-06,4.6860446e-08,1.8639231e-06,4.556096e-06,5.1838214e-07,2.5558186e-06,0.9999534,1.5729274e-05,6.319106e-07,7.1160766e-06,6.4733194e-06
albite_train_015s_625-272,3.7659959e-06,0.99993026,1.5776308e-07,2.1067892e-05,4.5635134e-06,7.0470746e-06,1.2201053e-06,5.291078e-06,8.034391e-08,6.396983e-07,5.962147e-06,2.0009838e-05
mc_train_015s_5600-5563,0.00046900756,0.0009815835,0.0036283163,0.00010656183,0.0004842689,0.0014193414,0.00066888286,0.002141399,0.00030172005,0.9869185,0.0010184947,0.0018619315
fo_train_030s_5040-2032,7.0650144e-06,4.2320144e-06,7.9288995e-08,1.6604305e-06,3.828524e-06,0.99994266,4.1906396e-06,1.5501975e-05,4.808039e-06,3.3548656e-06,2.0293153e-06,1.0775749e-05
aug_train_030s_5600-809,7.6567985e-06,8.535742e-06,7.0742095e-07,2.1970638e-06,1.3006433e-05,1.8879795e-05,0.9998801,1.783175e-05,4.550677e-06,3.5733426e-06,2.2015112e-05,2.0809746e-05
qtz_train_015s_625-162,0.9980269,8.0028374e-05,2.2849265e-06,8.681259e-05,7.022625e-05,0.00057988265,0.00016423732,0.0004201351,4.5769142e-05,4.5703066e-05,0.00029248215,0.00018564615
gyp_train_12s_3336-3280,3.8349917e-06,5.1341162e-06,3.412459e-07,9.4521665e-06,4.0380655e-06,3.4221743e-05,5.7332695e-06,1.7722374e-05,1.1152631e-06,3.1321163e-06,7.954886e-06,0.99990726
albite_train_015s_625-418,3.2102475e-06,0.99990344,9.702625e-08,2.1499978e-05,1.2807992e-05,1.244563e-05,8.7645385e-06,5.4110014e-06,2.7287518e-07,3.0295648e-06,9.551126e-06,1.9710118e-05
albite_train_015s_5250-4334,1.4095791e-06,0.9999801,1.8708738e-06,2.7241415e-06,1.8120961e-06,1.8489682e-06,2.4198303e-06,1.3726706e-06,1.0508381e-08,1.8584208e-06,2.0448304e-06,2.4031501e-06
fo_train_030s_5040-1169,1.369554e-06,1.2938513e-06,6.92691e-08,9.87118e-07,1.5306757e-06,0.99997973,1.3690826e-06,6.2558297e-06,1.563935e-06,7.2942777e-07,1.0732083e-06,4.132651e-06
fo_train_030s_5040-3915,1.1538823e-06,1.525832e-06,9.9592896e-08,1.0732568e-06,1.7071745e-06,0.99997926,1.3404508e-06,6.5722575e-06,1.8050351e-06,6.598996e-07,1.0889165e-06,3.6752372e-06
ms_train_015s_6400-5574,8.476399e-06,1.2202935e-06,1.2022009e-06,2.6166288e-06,0.9999052,4.5626442e-05,2.3974858e-06,1.2938888e-05,3.073295e-07,3.2842186e-07,3.17426e-06,1.6285607e-05
cal_train_1s_2732-40,3.4923921e-06,6.2622876e-06,1.2640913e-06,9.286395e-06,4.5213105e-06,2.3758075e-05,1.15516505e-05,7.5712254e-05,1.3822272e-05,1.555728e-06,0.9998061,4.2645694e-05
fo_train_030s_5040-2452,9.870952e-07,1.4042889e-06,7.9400124e-08,1.1039865e-06,1.7151073e-06,0.9999794,1.4985548e-06,6.0164975e-06,2.0018044e-06,4.7505551e-07,1.1744536e-06,4.12505e-06
ms_train_015s_6400-1063,1.4630803e-05,1.2194632e-06,2.4527571e-06,2.003819e-06,0.9999056,4.333881e-05,1.9863924e-06,1.56671e-05,9.7139e-07,5.656344e-07,2.9370333e-06,8.572819e-06
ms_train_015s_6400-3310,1.5325272e-06,9.149288e-07,7.6976727e-07,3.1690897e-06,0.99993646,1.516596e-05,1.7061591e-06,2.4603429e-05,8.9511036e-07,2.3010502e-06,2.8946067e-06,9.61994e-06
hb_train_120s_1225_02-686,2.1842547e-05,0.0003196466,0.9991178,1.9472682e-05,3.0844465e-05,4.7181926e-05,3.8671766e-05,5.3999862e-05,4.7682308e-05,1.4956816e-05,9.8633966e-05,0.00018933775
qtz_train_003s_1148-682,0.99798113,6.5176435e-05,1.0011578e-05,7.888787e-05,0.000113700626,0.0004642913,7.275403e-05,0.0004690766,2.2784212e-05,3.0354782e-05,0.0002330577,0.00045859825
an_train_015s_5600-3211,1.25916085e-05,1.7008848e-05,5.6161184e-07,3.5175122e-05,1.723521e-05,3.1720272e-05,1.04382425e-05,4.8235986e-05,0.99978286,1.4052641e-06,1.2481032e-05,3.024366e-05
hb_train_120s_1225_02-142,0.00011459248,0.00018400302,0.9989342,2.169857e-05,2.34939e-05,3.158421e-05,9.0121124e-05,8.241753e-05,3.4818593e-05,3.8089765e-05,0.00025616452,0.00018894783
bt_train_120s_1225-953,1.2665139e-06,2.6478763e-06,3.0401898e-07,0.9999794,1.7808103e-06,9.025336e-07,1.180397e-06,2.8067877e-06,2.7168362e-06,4.595125e-06,1.0732304e-06,1.1830092e-06
hb_train_120s_1225_01-964,9.20474e-06,5.0269573e-05,0.99929917,3.9868653e-05,4.4631786e-05,7.8464385e-05,3.0480678e-05,7.276173e-05,3.9379152e-05,1.5216253e-05,3.7705075e-05,0.0002825808
fo_train_030s_5040-1993,1.2946347e-06,1.0989539e-06,9.086435e-08,6.790892e-07,1.5252198e-06,0.99998045,1.4424593e-06,6.1696574e-06,1.8701074e-06,5.8201476e-07,1.0016726e-06,3.822361e-06
en_train_015s_5600-3467,4.891635e-06,3.6428414e-06,2.9767935e-07,1.0156454e-06,1.761301e-06,8.083306e-08,1.1764693e-06,0.9999633,1.2986914e-05,8.1727546e-07,3.25536e-06,6.7367964e-06
qtz_train_005s_1000-315,0.9920002,0.000146171,0.0016368822,5.6443707e-05,0.0005537718,0.0019174826,0.00014312031,0.0015092866,1.3191911e-05,1.4999718e-05,0.0007413603,0.001267013
fo_train_030s_5040-1669,1.4022299e-06,6.402262e-07,1.4413726e-07,4.702529e-07,2.1017968e-06,0.9999721,1.5328085e-06,1.0984025e-05,3.2534924e-06,1.2417548e-06,2.3340397e-06,3.755766e-06
hb_train_015s_2500-1869,4.1938047e-06,1.2360462e-05,0.9998946,2.3411083e-06,9.465587e-06,1.2958928e-05,7.871179e-06,1.0984075e-05,1.5564587e-05,1.6798456e-06,4.2496627e-06,2.3565924e-05
qtz_train_003s_1148-384,0.998312,6.9950154e-05,9.208188e-06,7.1656395e-05,7.713959e-05,0.00037314347,5.8961043e-05,0.00042504858,1.8361177e-05,5.9665846e-05,0.00021267503,0.00031240552
ms_train_015s_6400-3124,6.712279e-06,1.31793e-06,1.0925221e-06,2.1504227e-06,0.9998889,4.6484514e-05,4.6686014e-06,2.2458771e-05,4.787619e-07,5.0293676e-07,2.710956e-06,2.2529908e-05
bt_train_015s_5600-5105,1.1881479e-05,6.714726e-06,1.6535988e-06,0.9998252,1.0276652e-05,1.547103e-05,5.442145e-06,5.533915e-05,1.9781768e-05,5.134527e-06,1.4810478e-05,2.8347644e-05
qtz_train_003s_4760-3247,0.9995085,2.6696942e-05,2.7582103e-06,1.5306265e-05,3.3693945e-05,0.00011574503,2.7562604e-05,0.00012537983,1.653563e-05,4.0566214e-05,5.2059837e-05,3.5335812e-05
fo_train_030s_5040-2570,1.0702266e-06,9.875255e-07,6.3520645e-08,7.912163e-07,1.2416409e-06,0.9999833,1.4712404e-06,4.676145e-06,1.9421466e-06,5.701651e-07,9.752566e-07,3.0086035e-06
cal_train_1s_2300-1537,4.4654344e-06,2.5706936e-06,5.126557e-07,8.999134e-06,3.3891113e-06,2.163281e-05,1.1212063e-05,4.1072068e-05,1.8896311e-05,1.3541966e-06,0.99985623,2.9624516e-05
bt_train_015s_5600-3679,8.097674e-06,1.2766867e-05,5.986456e-06,0.9997507,1.42881545e-05,2.898929e-05,6.704641e-06,7.3007e-05,2.6294578e-05,6.471279e-06,2.1253989e-05,4.5494264e-05
mc_train_015s_5600-3007,4.9563158e-05,4.9042428e-05,1.4201125e-05,8.2809274e-05,9.691879e-05,0.00012554144,0.00010996686,0.00015450196,6.9897687e-06,0.9990269,2.8679893e-05,0.00025490127
albite_train_015s_5250-2285,1.0285848e-06,0.999985,6.4070474e-07,3.0756466e-06,1.950188e-06,2.5136715e-06,9.675219e-07,7.8358744e-07,1.4446382e-08,2.7027707e-07,1.313171e-06,2.5602199e-06
gyp_train_12s_3336-1556,6.6010016e-06,5.2514165e-06,4.7316595e-07,9.4773095e-06,6.795339e-06,3.7078105e-05,6.4471733e-06,2.9259394e-05,1.2730068e-06,1.9240372e-06,1.3370796e-05,0.999882
an_train_015s_5600-2487,1.476205e-06,7.3062774e-06,8.8917983e-07,8.064049e-05,1.2101676e-05,7.215629e-06,5.063788e-06,2.3966713e-05,0.99983585,2.5122276e-06,6.0637403e-06,1.6947295e-05
bt_train_015s_5600-1869,8.784677e-06,1.4675762e-05,8.1338976e-07,0.9998543,7.5313656e-06,1.3474842e-05,4.848464e-06,5.2028605e-05,1.232772e-05,9.369388e-06,9.722981e-06,1.1866028e-05
aug_train_030s_5600-4464,8.236829e-06,5.8973624e-06,4.305582e-07,2.0495013e-06,5.0410017e-06,1.1776016e-05,0.9999273,1.3281941e-05,3.984214e-06,9.1948556e-07,7.827107e-06,1.3337691e-05
qtz_train_003s_4760-382,0.99928856,0.00010799877,6.7135547e-06,1.3841202e-05,7.53636e-05,0.00014696183,3.244369e-05,0.00020022865,9.537855e-06,6.1198016e-06,6.585854e-05,4.6357116e-05
aug_train_030s_5600-2074,8.858298e-06,6.1263104e-06,9.805298e-08,6.573217e-06,9.000774e-06,1.1684929e-05,0.9998878,1.6697502e-05,7.829851e-06,5.9000545e-06,1.5767457e-05,2.3709359e-05
hb_train_120s_1225_01-4,2.3097184e-05,7.158154e-05,0.9990797,2.769221e-05,8.9407746e-05,4.887264e-05,0.00010220408,0.00013368919,7.993757e-05,5.527179e-05,4.7705507e-05,0.00024079437
an_train_015s_5600-1351,6.644609e-06,1.8794271e-05,2.3368266e-07,3.6828926e-05,1.5697946e-05,6.702592e-05,8.232602e-06,9.868977e-05,0.9996687,5.9316158e-06,4.5745775e-05,2.7450882e-05
aug_train_030s_5600-3987,3.461569e-06,5.221761e-06,1.4319194e-07,2.6801636e-06,9.327492e-06,7.3124197e-06,0.99992466,1.1447044e-05,9.934444e-06,1.3242388e-06,1.0937575e-05,1.3533772e-05
gyp_train_15s_1680-1124,1.479549e-05,6.0897733e-06,2.6328487e-07,9.873391e-06,7.443266e-06,6.070531e-05,9.134738e-06,2.0830172e-05,1.3873868e-06,2.3789744e-06,1.2031631e-05,0.99985504
gyp_train_12s_3336-445,1.2602436e-05,5.022148e-06,3.363824e-07,6.651203e-06,6.286695e-06,5.8990016e-05,1.1699114e-05,3.3793287e-05,1.0133206e-06,5.5432556e-06,1.09924595e-05,0.99984705
cal_train_1s_2732-1056,3.750062e-06,2.8948568e-06,1.8453215e-06,5.877034e-06,2.612035e-06,1.2897744e-05,3.7923094e-06,2.5774181e-05,4.1509993e-06,3.9786312e-07,0.999918,1.795846e-05
en_train_015s_5600-4941,1.7993742e-06,5.202969e-06,3.7001502e-07,2.1567116e-06,1.6529207e-06,9.254054e-08,1.2686455e-06,0.9999682,8.610285e-06,1.6345144e-06,3.7344469e-06,5.4128277e-06
an_train_015s_5600-904,3.144728e-06,1.700809e-05,1.4839776e-06,1.7898095e-05,1.3378082e-05,3.2346983e-05,7.945255e-06,3.470219e-05,0.9998336,2.206745e-06,1.0510646e-05,2.568757e-05
gyp_train_12s_3336-2832,1.0474685e-05,4.6146474e-06,6.538168e-07,1.2090428e-05,5.458076e-06,4.8576094e-05,8.683496e-06,3.0144616e-05,1.9015099e-06,1.517856e-06,1.6271606e-05,0.9998596
ms_train_015s_6400-4713,5.502081e-06,1.1896453e-06,6.9808505e-07,2.4534377e-06,0.99994266,2.1487353e-05,3.2335538e-06,1.1024588e-05,8.358737e-07,1.2580074e-06,1.3512883e-06,8.3672985e-06
aug_train_030s_5600-3829,1.4674956e-05,2.2300008e-05,1.903786e-07,3.871987e-06,3.7721557e-06,1.0764581e-05,0.9998814,2.2209742e-05,6.222734e-06,9.857124e-07,1.2049299e-05,2.174308e-05
en_train_015s_5600-2320,2.61963e-06,1.1776554e-05,3.8623187e-07,3.5903824e-06,1.9809586e-06,1.5850229e-07,1.3385135e-06,0.9999529,1.3075399e-05,1.8420101e-06,5.7550224e-06,4.6374375e-06
qtz_train_003s_4760-3937,0.9986504,8.525078e-05,2.8234101e-06,0.00010217351,0.00010194274,0.0002463064,7.6501216e-05,0.00042433245,1.495752e-05,3.3949345e-05,0.00011641915,0.00014505713
hb_train_120s_1225_02-485,6.309778e-06,5.944718e-05,0.99973077,6.266368e-06,1.2634435e-05,1.097028e-05,1.2147764e-05,2.4105251e-05,2.286361e-05,4.799256e-06,3.0930125e-05,7.862077e-05
cal_train_1s_2300-663,1.0891344e-05,4.6248674e-06,5.1014945e-07,5.5561213e-06,3.6200017e-06,2.282596e-05,1.1317e-05,3.539365e-05,3.4288755e-06,3.9451305e-07,0.99987364,2.7822129e-05
qtz_train_003s_4760-44,0.99906594,7.249508e-05,6.7652186e-06,2.0215191e-05,7.493905e-05,0.00014405823,9.3227405e-05,0.00019625954,1.527689e-05,0.00015835575,8.637326e-05,6.596007e-05
hb_train_120s_1225_01-605,1.853332e-06,1.2910739e-05,0.99991894,4.2326606e-06,5.9949884e-06,3.5115334e-06,4.124085e-06,1.3138289e-05,4.2961515e-06,1.6377621e-06,4.2385095e-06,2.502576e-05
an_train_015s_5600-5536,8.216237e-07,2.8539418e-05,6.1614846e-06,1.22722395e-05,1.9217794e-05,1.8058612e-05,1.656976e-05,3.9305713e-05,0.99980885,1.9138663e-06,8.003959e-06,4.0286126e-05
en_train_015s_5600-1741,3.7575226e-06,6.9214047e-06,1.6408116e-07,2.7642286e-06,2.2490942e-06,1.7977634e-07,1.1478631e-06,0.9999609,8.347502e-06,2.2927366e-06,3.60749e-06,7.779504e-06
ms_train_015s_6400-4594,2.540031e-06,5.893812e-07,4.1903377e-07,1.3502436e-06,0.99995506,1.6965894e-05,1.4558973e-06,1.1034991e-05,8.0548796e-07,1.1623787e-06,2.06996e-06,6.5176027e-06
cal_train_1s_2300-441,2.1741425e-06,2.643332e-06,6.963259e-07,6.5898494e-06,3.153587e-06,1.3355121e-05,3.4264099e-06,2.7539003e-05,5.8229307e-06,7.492155e-07,0.999923,1.0856736e-05
albite_train_015s_5250-1013,2.2951529e-06,0.9999671,1.6879487e-06,1.7338176e-06,3.616234e-06,2.7453013e-06,1.2141208e-05,2.5975983e-06,7.5094775e-08,5.015487e-07,1.469489e-06,3.9957768e-06
gyp_train_12s_3336-1017,5.087193e-06,4.2956444e-06,2.8202638e-07,9.05251e-06,4.1087915e-06,3.5188943e-05,1.6230899e-05,1.7405293e-05,7.5738143e-07,1.0150292e-06,7.4590575e-06,0.99989915
aug_train_030s_5600-4915,4.3259092e-06,3.7554482e-06,9.046803e-08,4.5840893e-06,4.4834283e-06,1.0146434e-05,0.9999218,9.814547e-06,8.456135e-06,2.5010406e-06,1.2682861e-05,1.7421298e-05
gyp_train_12s_3336-1278,6.0117964e-06,3.3719198e-06,8.66716e-07,3.7999002e-06,4.938241e-06,3.1524687e-05,1.0757203e-05,1.4081498e-05,1.1540085e-06,1.6218628e-06,8.8752395e-06,0.999913
qtz_train_003s_4760-2085,0.99925035,2.8305014e-05,1.887963e-06,2.2965007e-05,6.138287e-05,0.00013372031,2.6583584e-05,0.0002020698,1.00589195e-05,6.62237e-05,0.000105911095,9.048867e-05
mc_train_015s_5600-1264,5.1946026e-05,8.9309324e-05,0.000118639684,9.746459e-05,6.86975e-05,0.00012075119,0.00010434887,0.00011879343,1.1207358e-06,0.99891114,9.2688366e-05,0.00022513556
hb_train_015s_2500-44,1.9265259e-05,1.1124853e-05,0.9994748,6.4888895e-06,4.010728e-05,3.0820487e-05,2.344118e-05,3.99115e-05,2.6510279e-05,1.1250258e-05,4.6373054e-05,0.0002699259
qtz_train_003s_1148-881,0.99771154,9.928043e-05,1.0441174e-05,5.083691e-05,9.4677685e-05,0.00056129246,0.00015294558,0.0005030445,4.9206563e-05,2.5703332e-05,0.00033611033,0.00040482683
albite_train_015s_5250-3650,1.359912e-06,0.99997747,1.3016006e-06,5.740002e-06,2.3444659e-06,3.045958e-06,1.580397e-06,1.9594556e-06,5.047768e-08,9.3657934e-07,1.6211401e-06,2.6364166e-06
ms_train_015s_6400-1397,1.1179635e-05,1.6234899e-06,1.6967353e-07,3.4958694e-06,0.9999181,1.954697e-05,3.9725905e-06,1.9803578e-05,8.242493e-07,4.225825e-06,4.0892487e-06,1.3152809e-05
aug_train_030s_5600-3397,7.5643666e-06,8.6180335e-06,1.4586524e-07,9.685349e-06,1.1477158e-05,2.4213685e-05,0.99984825,2.302914e-05,6.9348757e-06,7.2260686e-06,2.1418733e-05,3.1298758e-05
ms_train_015s_6400-5141,9.579341e-06,1.7637168e-06,4.6926553e-07,2.036772e-06,0.9999187,1.899729e-05,7.0299366e-06,2.2055892e-05,6.74992e-07,3.818762e-06,3.6297893e-06,1.1267229e-05
aug_train_030s_5600-22,5.3948124e-06,2.8865118e-06,5.0376716e-06,1.0421692e-06,5.844509e-06,1.1529377e-05,0.9998301,2.1941976e-05,1.9025523e-05,3.9942697e-06,2.1248807e-05,7.183862e-05
mc_train_015s_5600-2273,1.06867865e-05,5.599681e-06,7.2885024e-07,5.420939e-05,5.0890803e-06,1.1287313e-05,5.3004687e-06,9.498192e-06,5.9724573e-07,0.9998877,3.8664875e-06,5.476881e-06
hb_train_015s_2500-1202,6.163308e-06,1.2420907e-05,0.99969757,5.892573e-06,4.299965e-05,1.28305e-05,2.2657474e-05,5.1777926e-05,1.2628101e-05,1.707414e-05,2.291312e-05,9.518778e-05
en_train_015s_5600-5175,5.2096466e-06,5.052537e-06,4.0647357e-08,8.94378e-06,1.8280971e-06,2.0995496e-07,9.529047e-07,0.99995565,7.863242e-06,2.3530563e-06,6.1522774e-06,5.6017125e-06
albite_train_015s_5250-2450,6.6272114e-06,0.9998832,4.1415962e-07,4.187546e-06,1.606445e-05,8.086437e-06,1.759806e-05,6.632826e-06,4.5101903e-08,2.3385877e-05,2.5286934e-05,8.469157e-06
fo_train_030s_5040-242,1.2431664e-06,2.3012797e-06,5.9887086e-08,2.4981798e-06,2.7833646e-06,0.9999666,2.8078016e-06,8.494196e-06,3.1926834e-06,1.6192901e-06,1.6373701e-06,6.5328245e-06
an_train_015s_5600-1945,3.1449163e-06,4.6853016e-05,3.3956335e-06,3.8502367e-05,4.002139e-05,7.127069e-05,2.7308255e-05,6.0779534e-05,0.9994987,9.596764e-06,2.4950294e-05,0.00017537866
albite_train_015s_5250-3098,4.637932e-06,0.9999746,6.038055e-07,3.0581507e-06,4.063127e-06,2.1695466e-06,1.9672016e-06,2.0369969e-06,2.7463377e-08,1.2660297e-06,2.9694681e-06,2.4683532e-06
fo_train_030s_5040-459,1.1535035e-06,1.2113829e-06,8.160845e-08,8.9391483e-07,1.7604149e-06,0.9999789,1.2961324e-06,6.2846766e-06,2.087815e-06,6.635331e-07,1.1495063e-06,4.238004e-06
an_train_015s_5600-889,1.2070526e-06,2.4590386e-06,2.1999458e-06,1.6947442e-05,5.134851e-06,5.9999697e-06,3.993028e-06,1.110953e-05,0.9999398,3.8940638e-07,4.021629e-06,6.7686437e-06
bt_train_015s_5600-454,3.799753e-06,9.538231e-06,2.1991116e-06,0.99989045,5.7987572e-06,9.369315e-06,4.804185e-06,3.0924508e-05,1.4567345e-05,3.4152686e-06,8.554941e-06,1.6585847e-05
qtz_train_003s_4760-3043,0.99916184,3.947454e-05,1.2803955e-06,3.0050558e-05,5.7337045e-05,0.0001307673,0.00011288595,0.00021111968,1.2527628e-05,0.000111579306,7.535741e-05,5.586661e-05
aug_train_030s_5600-5225,7.1369445e-06,6.2234876e-06,4.12706e-07,2.040592e-06,6.5273734e-06,1.1311111e-05,0.99991,9.653983e-06,1.308045e-05,7.7502244e-07,1.85748e-05,1.4145605e-05
ms_train_015s_6400-6166,4.282172e-06,1.8890341e-06,7.320652e-07,3.1974441e-06,0.9999422,2.5727799e-05,2.0431464e-06,1.1727081e-05,4.0975434e-07,6.261047e-07,1.9780318e-06,5.2504356e-06
gyp_train_15s_1680-895,5.134734e-06,1.7424909e-06,3.160488e-07,7.885676e-06,5.836165e-06,2.683602e-05,3.9293973e-06,7.718145e-06,1.3667658e-06,2.5193294e-06,4.578361e-06,0.99993217
albite_train_015s_5250-3105,1.6996519e-06,0.9999757,1.0375159e-06,8.42257e-06,2.4122621e-06,1.1639446e-06,1.7162839e-06,9.919637e-07,1.9084984e-08,3.5081058e-07,3.0685164e-06,3.5113674e-06
ms_train_015s_6400-2854,8.742913e-06,1.5088193e-06,7.212319e-07,2.121412e-06,0.9999201,2.7855096e-05,2.13533e-06,1.6554135e-05,6.3137276e-07,1.0410828e-06,3.710642e-06,1.4830401e-05
qtz_train_003s_1148-84,0.9978041,0.00013185541,2.660223e-05,6.1021587e-05,9.319565e-05,0.00065567455,0.00012397057,0.00050464884,3.2496588e-05,7.3495255e-05,0.00020318737,0.00028963145
hb_train_120s_1225_01-170,3.1423779e-06,1.3293788e-05,0.99989176,4.0205923e-06,8.098237e-06,5.1953575e-06,4.2173033e-06,1.6595995e-05,1.48804e-05,8.954678e-06,7.695137e-06,2.2108492e-05
cal_train_1s_2300-1758,3.4576226e-06,3.482319e-06,8.577728e-07,7.8173725e-06,5.0427234e-06,1.8882092e-05,1.1841132e-05,3.6059053e-05,6.2413496e-06,3.755514e-07,0.99988353,2.2434548e-05
bt_train_015s_5600-3688,8.16895e-06,1.2073835e-05,5.25655e-06,0.99981385,1.0123071e-05,1.7724218e-05,1.1381522e-05,6.120021e-05,2.3533792e-05,3.6651236e-06,1.0658314e-05,2.2495691e-05
ms_train_015s_6400-275,3.0340104e-06,2.216474e-06,5.530078e-07,8.0150485e-06,0.99993265,1.4500873e-05,2.358918e-06,2.007901e-05,4.3179907e-07,9.4327527e-07,3.5712649e-06,1.1526743e-05
