,0,1,2,3,4,5,6,7,8,9,10,11
mc_train_015s_5600-3474,0.046732128,0.049369276,0.04053997,0.029357761,0.035034258,0.034419585,0.03271412,0.02539001,0.031014094,0.6143546,0.028878028,0.03219618
albite_train_015s_5250-2918,0.020891838,0.7773609,0.01567446,0.019457193,0.0194407,0.018995425,0.019173473,0.014138795,0.027305525,0.022344656,0.024271468,0.020945529
qtz_train_005s_1000-528,0.3645835,0.04863662,0.076564014,0.09446736,0.050124783,0.051689535,0.04530776,0.04745687,0.075913355,0.04291734,0.05961296,0.042726025
hb_train_015s_2500-1103,0.06861869,0.0322426,0.46296534,0.048732255,0.044013422,0.041253664,0.03868282,0.051758222,0.052599184,0.07268404,0.042710554,0.043739222
qtz_train_003s_4760-4671,0.6864846,0.032575056,0.026630502,0.033227116,0.030882092,0.02900685,0.029842602,0.02578084,0.02572791,0.023736447,0.028875438,0.02723065
cal_train_1s_2732-1286,0.016384108,0.019034911,0.018346291,0.016931942,0.015922718,0.016878763,0.015863545,0.018480817,0.017454304,0.014124896,0.8151213,0.015456486
mc_train_015s_5600-1689,0.02665853,0.022671945,0.017335992,0.020049378,0.022233594,0.02042678,0.018987885,0.018190175,0.025090476,0.7619801,0.025249874,0.02112513
qtz_train_005s_1000-751,0.36659944,0.049683504,0.08446793,0.083020695,0.051089194,0.05226483,0.046028495,0.048395224,0.07302055,0.041435417,0.061280288,0.04271456
en_train_015s_5600-1612,0.014284806,0.016228393,0.018113116,0.0120227905,0.013719778,0.014546254,0.014103761,0.8421894,0.014843567,0.011840872,0.014558758,0.013548517
en_train_015s_5600-3362,0.016913453,0.01677394,0.024744641,0.013286022,0.015561456,0.016134406,0.014997863,0.82278013,0.015896203,0.0121658975,0.016078318,0.014667509
qtz_train_003s_1148-348,0.6700231,0.032231767,0.029467873,0.03466313,0.029918624,0.030337045,0.03200946,0.027390286,0.027924566,0.02471548,0.03274781,0.028570818
en_train_015s_5600-142,0.015741669,0.018390866,0.023403978,0.013630637,0.016427096,0.01666694,0.01776539,0.81751585,0.015452682,0.01286577,0.016746467,0.015392716
albite_train_015s_5250-3480,0.019297438,0.7725657,0.013775756,0.025426937,0.020103607,0.019711563,0.022231523,0.016910447,0.02145363,0.020801093,0.026396142,0.021326153
ms_train_015s_6400-3475,0.033169415,0.031557027,0.015636863,0.027153417,0.7071613,0.028338818,0.032112755,0.031276494,0.025297547,0.02273389,0.020530472,0.025032006
hb_train_015s_2500-267,0.017247478,0.015126463,0.82860816,0.015794307,0.015044044,0.014725879,0.01465193,0.017546473,0.014703588,0.016345989,0.015362352,0.014843479
gyp_train_12s_3336-1683,0.0144037185,0.014242938,0.014161881,0.013647548,0.020167703,0.015363676,0.013712898,0.01596168,0.019665776,0.00906019,0.015981166,0.83363086
en_train_015s_5600-1427,0.013165618,0.015023625,0.020453062,0.010339594,0.012710909,0.013233853,0.013350455,0.8507467,0.013868681,0.011544759,0.013054258,0.012508475
qtz_train_003s_1148-8,0.683449,0.03150546,0.021044126,0.043577753,0.02785925,0.029499782,0.03096257,0.025010386,0.02358293,0.026287472,0.029603489,0.027617883
qtz_train_003s_1148-275,0.6734642,0.032028977,0.029909847,0.034796506,0.029695256,0.029801216,0.031898968,0.027409391,0.02674492,0.024224706,0.031599507,0.028426487
ms_train_015s_6400-1266,0.031450886,0.028244223,0.012067793,0.026257124,0.7272826,0.023884634,0.02845708,0.026553452,0.024237763,0.017318938,0.02933569,0.024909807
ms_train_015s_6400-1124,0.031635236,0.028614491,0.014009186,0.027239006,0.72127455,0.026110927,0.026634986,0.02904721,0.022146914,0.019487547,0.027838781,0.025961196
gyp_train_15s_1680-1384,0.016009636,0.012253744,0.011216536,0.013007415,0.0147729935,0.012322575,0.011159885,0.015989168,0.012865036,0.01174703,0.01367738,0.8549786
ms_train_015s_6400-1161,0.029015886,0.027146729,0.011381729,0.021601021,0.7498582,0.02256795,0.026776958,0.024257546,0.023101542,0.01533577,0.026742289,0.02221439
albite_train_015s_5250-4819,0.019409167,0.7619333,0.01499324,0.026436709,0.019964827,0.02319361,0.019595059,0.014677487,0.03134533,0.02307713,0.022359254,0.023014862
en_train_015s_5600-3041,0.014270884,0.015716065,0.018380813,0.01193509,0.01359945,0.014335493,0.013294165,0.8442392,0.015032094,0.0118043125,0.014392045,0.013000425
an_train_015s_5600-2618,0.015370193,0.017818203,0.011793961,0.01370666,0.014345065,0.014366039,0.013853194,0.014271033,0.8435539,0.011942091,0.014343963,0.014635657
hb_train_015s_2500-936,0.023037592,0.017963625,0.80299455,0.02693025,0.016075354,0.017835189,0.015666312,0.017138666,0.014684086,0.014495879,0.017178647,0.01599977
gyp_train_15s_1680-1569,0.016439963,0.010513812,0.009525093,0.010686038,0.0138030285,0.011324162,0.010435352,0.014920442,0.0134026045,0.008399146,0.013349328,0.86720103
fo_train_030s_5040-2621,0.014526857,0.015765863,0.02402303,0.013454643,0.017896108,0.8064733,0.014528984,0.024727684,0.017139906,0.01685087,0.017611338,0.017001463
mc_train_015s_5600-293,0.035216797,0.04195899,0.024171926,0.02173981,0.029353343,0.026681243,0.026812281,0.027224887,0.03770481,0.6708027,0.031684216,0.026648903
qtz_train_003s_4760-4121,0.67828065,0.03176175,0.024689287,0.03475346,0.030979853,0.029868167,0.032441158,0.025848322,0.028388303,0.024930237,0.030211076,0.027847761
mc_train_015s_5600-2249,0.026524387,0.06455537,0.014535086,0.022385193,0.021947812,0.021338454,0.019603327,0.016687535,0.014579582,0.741921,0.016064903,0.019857325
qtz_train_003s_1148-293,0.67853314,0.0316529,0.030159162,0.031652234,0.02889457,0.029914632,0.031066561,0.026941057,0.027053872,0.02461684,0.03168101,0.027834257
gyp_train_12s_3336-550,0.014992791,0.015084866,0.015613437,0.013974998,0.020139193,0.01703068,0.013544212,0.014309967,0.023071924,0.0083114505,0.014532828,0.8293937
gyp_train_15s_1680-445,0.017754072,0.013728629,0.011116707,0.01274482,0.015845304,0.012966824,0.011024491,0.017537072,0.015590704,0.012155168,0.01516438,0.84437186
an_train_015s_5600-1896,0.021630447,0.022875292,0.022903778,0.019128771,0.020690434,0.020229027,0.019172847,0.019192262,0.7733888,0.017632384,0.0234425,0.019713473
albite_train_015s_5250-1434,0.01731687,0.79968077,0.011838064,0.02104057,0.018239832,0.018773224,0.01820683,0.013098113,0.021273058,0.022841735,0.01813209,0.019558785
cal_train_1s_2732-117,0.01624433,0.01941146,0.01801692,0.016652727,0.016183956,0.016529484,0.014231924,0.01791068,0.01646172,0.011953201,0.82106394,0.015339704
an_train_015s_5600-5135,0.021031374,0.022983689,0.01916288,0.020331126,0.01947288,0.019524744,0.018394567,0.018467618,0.78641796,0.015132144,0.02040884,0.018672269
bt_train_015s_5600-1452,0.02833794,0.02595003,0.028695486,0.73035586,0.024581462,0.023677822,0.023671214,0.023331685,0.023775104,0.019983066,0.024539657,0.02310087
hb_train_120s_1225_02-458,0.011159961,0.009293176,0.892762,0.0076771355,0.01026246,0.011157934,0.008929909,0.009242157,0.012461418,0.0066879573,0.010370007,0.0099956095
qtz_train_003s_4760-1560,0.6777388,0.032376837,0.028932018,0.030933471,0.031457752,0.029945843,0.031638723,0.026799336,0.027837973,0.024239771,0.030392084,0.02770757
hb_train_120s_1225_01-289,0.009379935,0.008784377,0.8963838,0.009142823,0.01051798,0.010200459,0.0072561987,0.010459544,0.011940749,0.00836965,0.008321368,0.009243067
hb_train_120s_1225_02-672,0.008798292,0.0084558865,0.90886945,0.0072676693,0.00961201,0.009701904,0.007353043,0.007516451,0.010412768,0.005596403,0.007902218,0.00851384
qtz_train_003s_4760-2726,0.6784313,0.032683395,0.029704086,0.033361055,0.030646395,0.02953119,0.031370617,0.026621746,0.024737086,0.024213765,0.030665617,0.028033659
qtz_train_003s_4760-1260,0.6756226,0.03285891,0.025207376,0.036168557,0.031609528,0.030278457,0.03217906,0.026625015,0.026451087,0.02409813,0.030476365,0.0284248
qtz_train_003s_4760-2704,0.6810224,0.032406427,0.025266878,0.03261802,0.030703945,0.02979356,0.03206467,0.02623456,0.02638925,0.02459571,0.030927086,0.027977362
qtz_train_005s_1000-667,0.36997122,0.04986644,0.07324612,0.08704509,0.051571377,0.05189843,0.047857836,0.048463665,0.076294936,0.041441113,0.05930391,0.04303995
aug_train_030s_5600-3196,0.023267858,0.021594238,0.02358207,0.019870682,0.01925007,0.020675885,0.7787215,0.019226039,0.020024404,0.014559796,0.020583672,0.01864381
an_train_015s_5600-3665,0.03986209,0.0295549,0.02692346,0.03551144,0.02837724,0.028223673,0.029047765,0.02724584,0.67906535,0.022316098,0.028107775,0.02576438
cal_train_1s_2732-678,0.016766427,0.018439304,0.013452657,0.018200979,0.014636719,0.016231589,0.015946928,0.016121905,0.017125357,0.011806863,0.82691395,0.014357227
ms_train_015s_6400-1354,0.034739487,0.028417367,0.01257668,0.02767402,0.7155678,0.026410246,0.027528018,0.027812473,0.02536267,0.019644393,0.028738251,0.025528496
albite_train_015s_5250-871,0.017167045,0.8090532,0.012251116,0.019714266,0.01735227,0.017748915,0.018369272,0.011868875,0.020602876,0.020647964,0.016859358,0.01836487
qtz_train_003s-1599-1372,0.71049476,0.029320538,0.02030211,0.027045052,0.028352842,0.027102178,0.031401414,0.02343952,0.024587628,0.025106717,0.02687527,0.025971923
aug_train_030s_5600-1121,0.031054713,0.033896927,0.040013127,0.029461663,0.035818674,0.028560242,0.6681713,0.028268958,0.026295569,0.018832829,0.03161797,0.028008036
hb_train_015s_2500-1005,0.031149402,0.022377234,0.6966301,0.028822083,0.024736399,0.025431124,0.028610973,0.027023476,0.035279278,0.028476387,0.027839033,0.023624495
bt_train_015s_5600-1060,0.015502692,0.019803692,0.019217815,0.8024683,0.018317657,0.018067827,0.018330293,0.018894823,0.01786107,0.015432418,0.018696629,0.017406799
aug_train_030s_5600-1403,0.029126648,0.027847629,0.040022995,0.024692694,0.025849156,0.025429148,0.7022398,0.025102155,0.027255837,0.021453194,0.02680174,0.024178978
qtz_train_005s_0900-188,0.72212654,0.028204301,0.017088357,0.031441003,0.028634544,0.026153719,0.029757239,0.021988735,0.022234976,0.022680676,0.02443268,0.025257202
cal_train_1s_2732-535,0.017098827,0.019409724,0.01953075,0.014452943,0.015330271,0.015487207,0.016000306,0.01570133,0.014560112,0.011473453,0.8264862,0.014468981
qtz_train_003s-1599-1416,0.67964745,0.0327474,0.021994196,0.0337207,0.03156908,0.03058558,0.039925586,0.025455255,0.025928447,0.021382604,0.028693827,0.028349811
fo_train_030s_5040-669,0.014764745,0.017508488,0.025564333,0.01596013,0.019249903,0.7898853,0.01553738,0.029068038,0.017340574,0.017094452,0.019316545,0.018710122
mc_train_015s_5600-1914,0.027523184,0.031794388,0.015242274,0.023714278,0.023257006,0.022708895,0.019924575,0.01880291,0.024498498,0.7435462,0.02589244,0.023095328
albite_train_015s_5250-266,0.016714426,0.80965245,0.014281929,0.019827634,0.017952692,0.01740344,0.01641312,0.0120037645,0.020106472,0.019157782,0.01785891,0.01862741
aug_train_030s_5600-4152,0.027047995,0.024699006,0.031537216,0.024629008,0.022829976,0.024728121,0.7328096,0.02339889,0.023597611,0.017961448,0.024855848,0.021905288
albite_train_015s_5250-185,0.017485114,0.7930575,0.01313553,0.019843353,0.019217448,0.01944377,0.01725955,0.013043661,0.023148973,0.023695946,0.020484332,0.02018466
en_train_015s_5600-5440,0.014204162,0.016930582,0.025611976,0.013539793,0.014126512,0.014958042,0.013150133,0.8307571,0.014359739,0.012235328,0.015586986,0.01453968
qtz_train_005s_0900-47,0.7102601,0.030378677,0.017629227,0.03235347,0.029094031,0.027266989,0.030498652,0.022861188,0.024616769,0.023162223,0.025379002,0.026499595
hb_train_015s_2500-285,0.016253432,0.016112475,0.8380554,0.02001445,0.013784379,0.014537803,0.014419807,0.014456723,0.012741836,0.011414052,0.014350589,0.0138591165
mc_train_015s_5600-265,0.0376564,0.035680577,0.030002192,0.025465734,0.027642842,0.02755107,0.02798691,0.02126394,0.020267349,0.6947246,0.026944675,0.024813667
fo_train_030s_5040-2915,0.013987899,0.016902182,0.023508687,0.01631212,0.017738335,0.80580366,0.015570145,0.024569605,0.015807034,0.0149660185,0.01784152,0.016992798
fo_train_030s_5040-2215,0.014357149,0.017647548,0.024479777,0.015777426,0.016910955,0.8057683,0.015629524,0.025640648,0.015703758,0.0154427355,0.015953347,0.016688919
mc_train_015s_5600-2180,0.020917064,0.03167049,0.0112454,0.013171324,0.018244863,0.015963854,0.016068054,0.013943788,0.021379877,0.81050354,0.010335259,0.016556416
en_train_015s_5600-452,0.025450038,0.024953807,0.034674052,0.019944573,0.021438101,0.021824475,0.020793382,0.7475067,0.022593707,0.017141426,0.023011215,0.02066854
aug_train_030s_5600-1992,0.02353106,0.022654016,0.024112562,0.022475732,0.021020627,0.021685619,0.76505977,0.020839129,0.020557115,0.016002096,0.022333905,0.019728435
hb_train_015s_2500-1755,0.031410623,0.025015203,0.71978664,0.030816136,0.023436455,0.02510476,0.023819981,0.025370635,0.029671201,0.020207549,0.02383362,0.021527328
albite_train_015s_5250-4885,0.01981325,0.77308565,0.011597086,0.021761931,0.019846223,0.021141032,0.02084096,0.0148367435,0.029586717,0.025091207,0.020923132,0.021475988
aug_train_030s_5600-503,0.028299587,0.024671057,0.04133337,0.02329715,0.024822213,0.026822647,0.69101864,0.028840784,0.02987867,0.02667374,0.028295422,0.026046718
bt_train_015s_5600-3035,0.05263885,0.03613375,0.05286578,0.5760366,0.035222467,0.035019953,0.031850975,0.035697363,0.042618535,0.030082477,0.03915411,0.03267908
en_train_015s_5600-3454,0.01603247,0.016960973,0.020720044,0.012408793,0.014381875,0.0142755695,0.014433979,0.83414114,0.014888009,0.012476864,0.014984664,0.014295754
hb_train_120s_1225_01-657,0.0142680025,0.010202362,0.8672037,0.012620044,0.013079146,0.013925925,0.01066093,0.011099856,0.014097835,0.010478045,0.0103993155,0.011964757
gyp_train_12s_3336-1475,0.014763812,0.014487051,0.014098277,0.013874133,0.020185258,0.01575042,0.014188995,0.016188728,0.020416154,0.008747916,0.015620149,0.8316791
mc_train_015s_5600-1029,0.024720045,0.026037553,0.019100731,0.021409633,0.021164551,0.021251628,0.020210307,0.018487742,0.023245227,0.76016057,0.024030145,0.020181926
bt_train_015s_5600-255,0.025545066,0.023976756,0.026097335,0.74443114,0.023457773,0.022877058,0.021033188,0.022657085,0.024954751,0.018520677,0.024182213,0.022267012
cal_train_1s_2300-2243,0.020703409,0.02207752,0.022119347,0.020917915,0.019010998,0.020123301,0.021299794,0.023136241,0.02305639,0.018518567,0.7696541,0.019382324
albite_train_015s_5250-2257,0.017856577,0.79402506,0.011024497,0.021367863,0.017985785,0.019030217,0.019382272,0.012993774,0.025294641,0.021283917,0.01973896,0.020016536
ms_train_015s_6400-1404,0.03040428,0.028243758,0.013091725,0.028267391,0.7316174,0.024457304,0.026162872,0.026264656,0.021030609,0.018119909,0.02800042,0.02433965
ms_train_015s_6400-1750,0.033921216,0.028246261,0.013601006,0.026689772,0.7180036,0.026753603,0.025946893,0.028642459,0.02466715,0.019882292,0.028575806,0.02506996
bt_train_120s_1225-1062,0.017823238,0.020826604,0.01336195,0.82142264,0.015674902,0.013873885,0.013535951,0.018377861,0.012618903,0.015243947,0.020182535,0.017057503
hb_train_120s_1225_01-375,0.009986521,0.009026665,0.90064496,0.008148351,0.010555253,0.010669246,0.007422562,0.008155445,0.013112244,0.006454722,0.0064594145,0.009364636
bt_train_015s_5600-4918,0.030956805,0.026839253,0.031614743,0.71276456,0.026051177,0.024585398,0.02374842,0.023915023,0.027882967,0.02253027,0.024821801,0.024289582
albite_train_015s_5250-1353,0.016562251,0.8133042,0.013154904,0.018420931,0.017176054,0.016896266,0.016196275,0.011916533,0.020687973,0.018871339,0.018366821,0.018446337
mc_train_015s_5600-5028,0.03798498,0.030565666,0.029187152,0.02382615,0.026628053,0.025296358,0.023930853,0.02561745,0.028260201,0.68330663,0.03752619,0.027870229
en_train_015s_5600-3138,0.024630295,0.02077501,0.026653768,0.019897882,0.024419647,0.02427963,0.022740252,0.7383454,0.028000437,0.025582096,0.023322608,0.021352967
qtz_train_003s_4760-4359,0.6859297,0.032329977,0.025896998,0.032831453,0.031236285,0.02895872,0.031653345,0.025624918,0.025330883,0.022776965,0.029787485,0.027643105
en_train_015s_5600-4006,0.016229706,0.016729087,0.018575057,0.013932506,0.014489054,0.014960924,0.014694341,0.8313702,0.0149077065,0.013055062,0.016451638,0.014604742
qtz_train_015s_625-82,0.7773753,0.022945572,0.010980327,0.014651888,0.017612785,0.022547696,0.02632548,0.015028071,0.025052452,0.027182555,0.019363534,0.020934358
aug_train_030s_5600-1245,0.01602683,0.018692305,0.020540576,0.015086821,0.016213523,0.016820217,0.81841284,0.016972905,0.016002178,0.012616091,0.017078158,0.015537531
an_train_015s_5600-2067,0.043224253,0.030675197,0.0303571,0.03278906,0.03049084,0.028102338,0.027874745,0.028438156,0.6605978,0.026041439,0.034367684,0.027041405
an_train_015s_5600-1570,0.017638037,0.03218514,0.015715212,0.01967852,0.022479163,0.019179333,0.017837705,0.018717423,0.7805964,0.015311861,0.02085217,0.019808905
mc_train_015s_5600-1088,0.025353013,0.03046501,0.04061006,0.021880511,0.023836879,0.022246804,0.01856676,0.022894625,0.022140099,0.7197037,0.02773495,0.02456753
albite_train_015s_5250-3982,0.01943525,0.78652835,0.012059772,0.019789495,0.019518925,0.018829595,0.020137211,0.013757851,0.024544964,0.022913663,0.022137359,0.02034766
en_train_015s_5600-3155,0.01847881,0.018102232,0.023843804,0.013714522,0.01591102,0.015641455,0.0155151,0.81795007,0.016469885,0.013077768,0.016190397,0.0151049495
hb_train_015s_2500-1609,0.041223563,0.027787428,0.65093154,0.040122937,0.027942423,0.029169846,0.030840967,0.03091721,0.03397406,0.029568316,0.030543998,0.026977679
gyp_train_15s_1680-1547,0.014977912,0.011149859,0.008135844,0.011436242,0.012361298,0.010725139,0.011063897,0.014507513,0.010091958,0.009670315,0.01151757,0.87436247
aug_train_030s_5600-53,0.031062275,0.020471953,0.02191398,0.023197435,0.025935343,0.024109889,0.7257576,0.027459994,0.023069896,0.028856063,0.02288088,0.025284737
an_train_015s_5600-1255,0.04976418,0.031347856,0.032890745,0.035265453,0.031045834,0.032890663,0.032292873,0.029825415,0.63264453,0.026299497,0.037578672,0.028154247
an_train_015s_5600-2785,0.041033305,0.026299665,0.028231869,0.027834572,0.025357313,0.026462672,0.025656912,0.024905665,0.69941187,0.021650068,0.029169438,0.023986619
cal_train_1s_2300-1186,0.021630414,0.021252804,0.02186328,0.017357916,0.017874507,0.02097466,0.019275898,0.020375397,0.023648923,0.016905634,0.78007317,0.01876738
hb_train_015s_2500-2032,0.019517954,0.020933758,0.7818403,0.015206123,0.017132187,0.018233892,0.013892484,0.018682435,0.011597221,0.010156871,0.054734252,0.018072465
ms_train_015s_6400-5301,0.027619373,0.026266012,0.009710999,0.02418414,0.7450654,0.023678664,0.028962748,0.024891762,0.022725383,0.018497877,0.025139153,0.023258442
qtz_train_015s_625-154,0.77230054,0.022319796,0.01108364,0.016406361,0.018062107,0.023100289,0.02617019,0.015452776,0.025260234,0.02779236,0.020296335,0.021755194
qtz_train_003s_1148-451,0.6791131,0.031650715,0.027875356,0.03209825,0.029002754,0.02987227,0.031995665,0.02694273,0.027887369,0.02410992,0.031608433,0.027843434
fo_train_030s_5040-2615,0.014526677,0.016976275,0.022505073,0.015365893,0.018496193,0.8017025,0.015804512,0.027343823,0.015805515,0.016274408,0.017952051,0.01724709
cal_train_1s_2732-1821,0.07569177,0.04502408,0.060597155,0.051456407,0.039530016,0.03983268,0.034753807,0.03823254,0.055733766,0.026991611,0.49755457,0.034601673
cal_train_1s_2300-2294,0.021260774,0.021548236,0.023473714,0.019632751,0.019088767,0.019273572,0.020879058,0.019300923,0.021727206,0.018493736,0.776817,0.018504173
fo_train_030s_5040-1700,0.014189965,0.017010368,0.023942621,0.014384759,0.017588906,0.8067499,0.015347465,0.026175315,0.016017932,0.014487206,0.017416377,0.016689261
an_train_015s_5600-111,0.038191196,0.034007438,0.04421773,0.032579478,0.033589475,0.03454036,0.030841172,0.036163982,0.60390335,0.04564766,0.03208131,0.034236953
fo_train_030s_5040-1156,0.01326078,0.017812314,0.028874144,0.017635893,0.019490177,0.79172784,0.014723221,0.027515184,0.01598196,0.017555075,0.018132977,0.0172905
ms_train_015s_6400-454,0.0311921,0.02804892,0.012602672,0.029278535,0.7148877,0.026156548,0.028822256,0.030170502,0.026224842,0.019280607,0.027643966,0.025691224
bt_train_120s_1225-744,0.015270853,0.017974438,0.012022877,0.8240829,0.016503956,0.016101819,0.014778501,0.018729704,0.017865721,0.014370519,0.015655065,0.016643638
fo_train_030s_5040-2626,0.012533748,0.01571104,0.02309316,0.0159311,0.018051911,0.80808514,0.015466965,0.025386438,0.016033346,0.01601759,0.017108867,0.016580677
albite_train_015s_5250-2648,0.017169189,0.7939954,0.014779231,0.020441888,0.018778868,0.019017346,0.018546341,0.013005995,0.023738528,0.021338413,0.019270191,0.019918634
ms_train_015s_6400-4868,0.031437352,0.027550306,0.011853811,0.030003268,0.7271451,0.025520982,0.02711846,0.025883805,0.024744777,0.016794449,0.02751469,0.024433117
hb_train_120s_1225_02-430,0.0100372145,0.009119568,0.90654516,0.0068932087,0.008956632,0.009562163,0.006467461,0.008287979,0.01059064,0.0045321938,0.0098586865,0.009149191
bt_train_120s_1225-987,0.018335978,0.021494038,0.016206041,0.80990076,0.017078018,0.016410876,0.01384592,0.01897918,0.014036399,0.015979648,0.01938538,0.018347746
ms_train_015s_6400-2393,0.033456035,0.027989095,0.015243642,0.030222328,0.714608,0.026296759,0.027932297,0.027543714,0.024866065,0.019082755,0.026704542,0.026054766
ms_train_015s_6400-3208,0.022066342,0.023821179,0.0077387765,0.021549342,0.78195035,0.021303892,0.021952331,0.021982148,0.018676447,0.014074851,0.024224043,0.020660318
qtz_train_003s_1148-499,0.6776744,0.031751078,0.031183517,0.03105639,0.029565053,0.029752605,0.031835567,0.026992232,0.02680842,0.023342159,0.0321395,0.027899135
aug_train_030s_5600-3991,0.053937603,0.04001672,0.06203571,0.039790776,0.043511007,0.038172014,0.4748318,0.038316928,0.038476784,0.09070678,0.03889486,0.041309047
gyp_train_12s_3336-2589,0.014947252,0.014846406,0.015559118,0.014562202,0.020728005,0.016400998,0.0144907795,0.016866682,0.024802998,0.008888932,0.016876372,0.82103026
en_train_015s_5600-4123,0.020767964,0.0205427,0.025068399,0.015871825,0.018321062,0.018866166,0.018846996,0.7890227,0.019560207,0.01601507,0.019725623,0.017391328
aug_train_030s_5600-2419,0.023586888,0.022752997,0.026060935,0.021546595,0.020929094,0.021085339,0.7668551,0.021443186,0.018554894,0.016508,0.021036014,0.019641062
qtz_train_003s_4760-2724,0.6838471,0.032053042,0.027438646,0.03185525,0.030426787,0.029812597,0.030786352,0.025786864,0.02648183,0.023913698,0.030219205,0.027378444
hb_train_120s_1225_01-725,0.018353237,0.015260642,0.8115509,0.013950361,0.018727623,0.018478556,0.012552792,0.014141576,0.019874046,0.026085434,0.015194538,0.015830418
albite_train_015s_5250-4771,0.02052608,0.77488554,0.012139393,0.020116882,0.020498676,0.020077443,0.022432605,0.014567337,0.028486272,0.024329154,0.020977287,0.020963306
en_train_015s_5600-3803,0.015564582,0.016237838,0.021225011,0.013210812,0.014234467,0.014702687,0.013630681,0.8351501,0.01494291,0.012439025,0.0146758305,0.013986105
fo_train_030s_5040-2078,0.019074872,0.023570117,0.014178927,0.04553424,0.019016504,0.74995095,0.01781778,0.026624871,0.020200325,0.01904832,0.023952859,0.021030065
qtz_train_005s_1000-989,0.36240962,0.05041283,0.0796449,0.09059806,0.051496856,0.05128061,0.04609688,0.047444973,0.07406076,0.04103017,0.062378723,0.04314554
qtz_train_003s_4760-596,0.67654496,0.0320276,0.026957693,0.03416648,0.030593833,0.030879727,0.03144412,0.026366409,0.027708728,0.024215855,0.03081624,0.028278207
ms_train_015s_6400-573,0.03951775,0.031182617,0.018313894,0.030043636,0.68968457,0.027685821,0.030375015,0.03202402,0.027937919,0.019834453,0.026202954,0.027197218
en_train_015s_5600-1774,0.014128322,0.015645389,0.021576865,0.011446845,0.013458244,0.014246046,0.013308422,0.8427996,0.014897109,0.011418062,0.013730721,0.013344288
bt_train_015s_5600-3819,0.038888045,0.030851461,0.038734745,0.67344654,0.028335257,0.027573524,0.025815701,0.028920658,0.028147928,0.024028946,0.029355034,0.025902204
cal_train_1s_2300-83,0.020024942,0.022198105,0.020801218,0.018533763,0.018859353,0.019470017,0.018719606,0.019783374,0.018398084,0.016693024,0.7876564,0.018862074
qtz_train_003s_4760-2481,0.6854262,0.031203791,0.027248552,0.03083298,0.03012242,0.02935541,0.030725328,0.026352882,0.026657129,0.024792934,0.029565277,0.027717277
aug_train_030s_5600-4512,0.025342345,0.024033256,0.02828869,0.0221846,0.020964693,0.021803075,0.754503,0.020948416,0.020971222,0.01769041,0.022982327,0.020288004
ms_train_015s_6400-1717,0.0333981,0.029600527,0.01525525,0.022877954,0.72404927,0.023334177,0.028411398,0.027194684,0.02345058,0.018475734,0.029142136,0.024810161
gyp_train_12s_3336-586,0.017515205,0.018408343,0.019482462,0.016623821,0.024371821,0.019499777,0.017377038,0.017781174,0.026010944,0.010685281,0.019115675,0.79312843
en_train_015s_5600-4639,0.015715338,0.017068187,0.021699885,0.013748949,0.0147334635,0.015394058,0.014286041,0.83050084,0.01515006,0.012138341,0.015104313,0.014460582
mc_train_015s_5600-4073,0.03635904,0.028908513,0.022924146,0.028581789,0.027066853,0.016770294,0.023172868,0.023728112,0.029830625,0.7070724,0.028460355,0.027124984
fo_train_030s_5040-1244,0.014051369,0.016539099,0.023415579,0.01540668,0.017695257,0.8057074,0.015997188,0.025001543,0.01590926,0.015662936,0.01776047,0.016853346
qtz_train_003s-1599-776,0.7105205,0.02896381,0.021005325,0.02711327,0.028477114,0.02750124,0.031530615,0.023797594,0.024002638,0.023571014,0.02712877,0.026388181
qtz_train_015s_625-12,0.7587066,0.023143228,0.011733877,0.015997544,0.018486846,0.023826476,0.028338442,0.015522339,0.02394559,0.037772816,0.021135475,0.0213908
ms_train_015s_6400-2409,0.026979703,0.02461808,0.009792489,0.026384331,0.7618272,0.021650981,0.024344372,0.023635603,0.018777017,0.016512468,0.023025656,0.022452062
cal_train_1s_2300-2022,0.020593282,0.022834038,0.023028113,0.017823672,0.018201498,0.018724915,0.018896155,0.020114483,0.020637317,0.01652043,0.78364307,0.01898311
cal_train_1s_2300-1195,0.021757843,0.02292671,0.019000916,0.021552054,0.018397594,0.0191943,0.019637011,0.021600101,0.018176481,0.016667582,0.78107643,0.020012977
hb_train_015s_2500-1802,0.055692628,0.034976594,0.56540793,0.053183265,0.033254858,0.035880867,0.036226522,0.03672258,0.045030456,0.032221865,0.039706517,0.031696033
an_train_015s_5600-5374,0.020064924,0.019434001,0.017725777,0.013292915,0.017278811,0.015757548,0.015601484,0.016012121,0.8168437,0.014341713,0.017294075,0.016352927
an_train_015s_5600-417,0.018502383,0.020744886,0.01599294,0.019152407,0.019727139,0.018956684,0.018655935,0.017247163,0.79364324,0.01787754,0.02152505,0.017974725
mc_train_015s_5600-3061,0.044364583,0.049062483,0.023911355,0.03125894,0.029787123,0.028409224,0.03347993,0.028539265,0.03166025,0.64528656,0.024206838,0.030033512
aug_train_030s_5600-858,0.031291872,0.027034843,0.036168553,0.025846021,0.027439043,0.028247898,0.6754574,0.03026861,0.032432314,0.025908649,0.031300575,0.028604329
qtz_train_005s_1000-74,0.72744393,0.027798072,0.016288524,0.03302128,0.026590198,0.025562486,0.030717677,0.020802528,0.026329964,0.017795755,0.022858381,0.024791166
